username,orario,text,Unnamed: 0
marwilliamson,2023-07-20 20:28:59+00:00,Full interview with @tavissmiley https://t.co/NzQhiXUrrN,645.0
marwilliamson,2023-07-20 02:37:53+00:00,Thanks for the conversation @tavissmiley https://t.co/NzQhiXUZhl via @YouTube,646.0
marwilliamson,2023-07-20 01:57:09+00:00,"The Hot Labor Summer event with Christian Smalls and Steven Donziger that I was appearing at in Atlanta on Saturday has been postponed. 
       I will let you know further details.",647.0
marwilliamson,2023-07-20 01:19:33+00:00,"Minimizing slavery is as offensive as minimizing the Holocaust. We should never do it, and we shouldn’t be OK with Florida doing it either. It is a disservice to our ancestors, a disservice to our children, and a disservice to our future. https://t.co/eHQr4hu9tt",648.0
marwilliamson,2023-07-19 23:25:03+00:00,"Their business model is not job creation, their business model is job elimination. #UnionStrong #Marianne2024 https://t.co/lCeYtBm6Vn",649.0
marwilliamson,2023-07-19 21:34:52+00:00,"I’m speaking with activists from Stop Cop City on tonight’s Firelight Chat. You can stream the full interview at 6:00pm (ET) / 3:00pm (PT) on YouTube, Twitter, Facebook, https://t.co/HPTVA01siV or your favorite podcasting platform. #Marianne2024 https://t.co/bSLoDgENFJ",650.0
marwilliamson,2023-07-19 19:18:38+00:00,Standing with WGA and SAG-AFTRA. #Marianne2024 #SAGAFTRAstrong #WGAstrong https://t.co/cEV7oVpDUs,651.0
marwilliamson,2023-07-19 12:22:50+00:00,Looking forward to being back in South Carolina next week. Visit https://t.co/GRziRaJB8M for more information. https://t.co/3zCAgZFOHo,652.0
marwilliamson,2023-07-19 07:14:53+00:00,"RT @NEWS: @marwilliamson, a Democratic presidential candidate, criticizes Israel's govt. 

""As a Jew and as a lover of Israel...we must be honest. The occupation is illegal. The settlements are illegal. The blockade of Gaza is a terrible injustice.""

Says @JoeBiden is ""hands off"" https://t.co/JYdSPZjvnQ",653.0
Elex_Michaelson,2023-07-19 06:52:42+00:00,"NEWS: @marwilliamson, a Democratic presidential candidate, criticizes Israel's govt. 

""As a Jew and as a lover of Israel...we must be honest. The occupation is illegal. The settlements are illegal. The blockade of Gaza is a terrible injustice.""

Says @JoeBiden is ""hands off"" https://t.co/JYdSPZjvnQ",654.0
marwilliamson,2023-07-19 06:54:30+00:00,Thank you @Elex_Michaelson,655.0
Elex_Michaelson,2023-07-19 06:44:27+00:00,"""We’re no longer functioning as a democracy. We’re functioning as a oligarchy. We’re a government of the corporations, by the corporations!""

@marwilliamson joined @Frances_Fisher on the @sagaftra picket lines.

""The status quo will not disrupt itself. We have to do it!"" https://t.co/Oor6FbQ8Bt",656.0
marwilliamson,2023-07-19 06:39:06+00:00,I gotta hand it to him…,657.0
traecrowder,2023-07-18 21:33:47+00:00,"ON SAG, THE WGA AND THE SUMMER OF THE STRIKE https://t.co/nZ0CTbpcq2",658.0
marwilliamson,2023-07-19 03:41:26+00:00,"No, he is not the only Democratic candidate unafraid to criticize Israel’s Right-Wing government.",659.0
theintercept,2023-07-19 01:07:48+00:00,"As Democrats Line Up Behind Israel’s Right-Wing Government, One Progressive Candidate Says He Is Unafraid of AIPAC https://t.co/NeTobMg3Pg by @ryangrim https://t.co/NeTobMg3Pg",660.0
marwilliamson,2023-07-19 00:22:08+00:00,https://t.co/lUVxjCotEQ,661.0
marwilliamson,2023-07-18 22:23:53+00:00,"RT @#SAGAFTRAstrike Picket Line Interviews: 

""The streaming residuals formula is pitiful"" _ @Frances_Fisher, SAG Negotiating Committee

""Their business model is not job creation, it is job elimination""- @Marwilliamson, US Presidential Candidate https://t.co/fRjlcnveyY",662.0
TheWrap,2023-07-18 22:15:05+00:00,"#SAGAFTRAstrike Picket Line Interviews: 

""The streaming residuals formula is pitiful"" _ @Frances_Fisher, SAG Negotiating Committee

""Their business model is not job creation, it is job elimination""- @Marwilliamson, US Presidential Candidate https://t.co/fRjlcnveyY",663.0
marwilliamson,2023-07-18 17:57:27+00:00,"We’re discussing the effort to Stop Cop City in Atlanta on this week’s Firelight Chat.

Streaming on Twitter, Facebook, YouTube, https://t.co/HPTVA01siV and your favorite podcasting platforms tomorrow, Wednesday, July 19th at 6pm ET / 3pm PT. https://t.co/zyt0mrEerz",664.0
marwilliamson,2023-07-18 02:06:35+00:00,"Americans are realizing the size of our military budget does not correlate to an increase in our “national security.” Iraq War did not make us more secure. 20 years too long in Afghanistan did not make us more secure. 750 military installations around the world do not make us more secure. Buying more military equipment that isn’t even made here and isn’t even the smartest use of our dollars does not make us more secure. 

Nope. It just makes military defense contractors wealthier.

#CutTheMilitaryBudget by 20%.",665.0
stephensemler,2023-07-17 19:09:53+00:00,"Pentagon budget proposed for FY2024: $886 billion / $146 billion higher than when Biden entered office. (Makes us less safe)

Cost of the $600 checks from Dec 2020/Jan 2021: $141 billion. (Lifted millions out of poverty)

Just FYI. https://t.co/f6c02kiDN6",666.0
marwilliamson,2023-07-17 23:17:13+00:00,"We have “social welfare programs” for the wealthiest corporations in this country, and no one asks “how’re you gonna pay for that?” #Marianne2024 https://t.co/hVlon5sflP",667.0
marwilliamson,2023-07-17 20:04:49+00:00,".@RoKhanna describes his political vision, then explains endorsing someone who slowwalks it to the point of blocking it.

DEBATE: Krystal &amp; Kyle PRESS Ro Khanna On Biden | Krystal Kyle &amp; Friends... https://t.co/eIlmzMPJzl via @YouTube",668.0
marwilliamson,2023-07-17 07:56:27+00:00,"With all the misinformation about a stolen election in 2020, there actually WAS one in 2000. @SCOTUS overturned the Florida Supreme Court’s decision to recount their votes.🧵",669.0
marwilliamson,2023-07-17 07:56:41+00:00,"We would have had a powerful environmental agenda, and no Iraq War. 

Justice Sandra Day O’Connor was the swing vote we were hoping for at the time, but she didn’t come through.",670.0
marwilliamson,2023-07-17 07:56:42+00:00,"Later, after she left the court, she said that she regretted that vote... 🥲",671.0
marwilliamson,2023-07-17 07:34:02+00:00,"Watch last week’s Firelight Chat with climate scientist Peter Kalmus.

One of the ways we counter climate despair is by arming ourselves with information. Once we have our hands on the lever of power we’ll treat climate change as the emergency it is. 
https://t.co/UV02lYedqU via @YouTube",672.0
marwilliamson,2023-07-17 06:37:08+00:00,"Rev Jesse Jackson stepped down today as head of the Rainbow PUSH Coalition. He inspired so many of us to take a stand for more just society, and his guidance will continue to reverberate. I hope his next chapter is blessed with peace and joy. https://t.co/PNCtaXt08W",673.0
marwilliamson,2023-07-17 04:05:52+00:00,https://t.co/ZgZ8P730Fg,674.0
marwilliamson,2023-07-17 04:06:18+00:00,By @AHummingbirds,675.0
marwilliamson,2023-07-17 03:57:40+00:00,"RT @Rockin’ volunteer crew for @marwilliamson . She is the best and is surrounded by the best. I had so much fun w these beautiful folks this wknd, many of whom have been w her for decades. 

#Marianne2024 #politics https://t.co/H3f9zRlepm",676.0
karenberzanski,2023-07-17 02:50:55+00:00,"Rockin’ volunteer crew for @marwilliamson . She is the best and is surrounded by the best. I had so much fun w these beautiful folks this wknd, many of whom have been w her for decades. 

#Marianne2024 #politics https://t.co/H3f9zRlepm",677.0
marwilliamson,2023-07-16 20:22:35+00:00,"TODAY, Sunday 7/16. I’ll be answering your questions live on TikTok at 3PM PT / 6PM ET! Send in your questions to the Q/A section on my TikTok profile. https://t.co/Y3QK1QpHBz",678.0
marwilliamson,2023-07-16 17:27:19+00:00,Congressional candidate @Maebe_A_Girl endorses Marianne Williamson for President. #Marianne2024 https://t.co/REhv756BB4,679.0
marwilliamson,2023-07-16 02:37:08+00:00,"Join me at Little Secret LA tonight, Saturday, July 15th at 7pm.

Tickets at https://t.co/tzgUKxMtb8 https://t.co/fgWiyo9yuS",680.0
marwilliamson,2023-07-15 19:46:51+00:00,"I strongly denounce comments made earlier this week by RFK Jr. implying that Ashkenazi Jews and Chinese were relatively ""spared"" by COVID-19, while Caucasian and Black people were specifically targeted. Whether intentionally or not, his remarks amplify sinister and unfounded notions that are both anti-Semitic and anti-Chinese.🧵",681.0
marwilliamson,2023-07-15 19:46:52+00:00,"Kennedy’s “I’m only asking questions” use of the most anti-Semitic tropes is unacceptable. As a Jewish American candidate in the 2024 presidential race, I stand against this covert racism writ large. Such language serves only to divide us further at a moment when we need desperately to unite.",682.0
marwilliamson,2023-07-15 19:48:17+00:00,https://t.co/VEGGRjp1tk,683.0
marwilliamson,2023-07-15 00:11:45+00:00,I’ll be answering your questions live on TikTok this Sunday at 3PM PT / 6PM ET! Send in your questions to the Q/A section on my TikTok profile. https://t.co/twhQZBfUAR,684.0
marwilliamson,2023-07-14 15:37:53+00:00,"Be of good cheer, kids. You’ll get relief in 20 or 25 years! https://t.co/URal4AhgQb",685.0
marwilliamson,2023-07-14 13:52:46+00:00,"What is happening with the writers and actors strike signifies something much bigger than one industry’s woes. Like union efforts at Amazon and Starbucks and elsewhere, it represents another rumble in a gigantic earthquake. Together, such efforts will overthrow a paradigm by which a few with tremendous capital economically tyrannize those simply struggling to get by.",686.0
marwilliamson,2023-07-14 07:12:39+00:00,https://t.co/CiWufAdicp,687.0
marwilliamson,2023-07-14 07:18:56+00:00,From Reddit user u/what_can_happend,688.0
marwilliamson,2023-07-14 07:00:54+00:00,"Thank you, @briebriejoy. I appreciated the opportunity.",689.0
briebriejoy,2023-07-13 20:40:57+00:00,"Check out our extended interview with @marwilliamson on AOC’s Biden endorsement, Andrew Tate and the crisis of masculinity, sending cluster bombs to Ukraine, vaccine mandates, and more.",690.0
marwilliamson,2023-07-14 06:42:15+00:00,"""No 18-year-old should have to worry about this."" 

My newest substack:  INSULIN DESPAIR https://t.co/Tig9iGO1jV",691.0
marwilliamson,2023-07-14 06:00:12+00:00,"We’re discussing the effort to Stop Cop City in Atlanta on next week’s Firelight Chat.

Streaming on Twitter, Facebook, YouTube and https://t.co/HPTVA01siV next Wednesday, July 19th at 6pm ET / 3pm PT. https://t.co/idr2Gwlldx",692.0
marwilliamson,2023-07-14 05:56:16+00:00,"Thank you, my friend. 💙",693.0
AndrewYang,2023-07-14 05:27:52+00:00,"For my friend Marianne Williamson, I never rescinded my offer to appear with you in the early states and am still open to doing so.  For those of you who support Marianne, keep the faith.  😀🙏❤️",694.0
marwilliamson,2023-07-14 05:37:17+00:00,"Wait, WHAT?!?!?
https://t.co/NVP7EdInXQ",695.0
marwilliamson,2023-07-14 02:29:09+00:00,"Gooooooo!!

I’m with you all the way 💙",696.0
Frances_Fisher,2023-07-13 10:32:20+00:00,@sagaftra #SAGAFTRAStrong https://t.co/1IqyGA6iWS,697.0
marwilliamson,2023-07-13 21:56:32+00:00,"There’s a reason why Americans do not have certain things the citizens of other advanced democracies have. Many don’t want to discuss it, but I will. #Marianne2024 https://t.co/9Hgrq778OE",698.0
