username,orario,text
VivekGRamaswamy,2023-08-30 01:58:33+00:00,"This evening, I am respectfully educating my colleagues and professional politicians in this race on existing U.S. Laws and how to reunite *all* Americans. I am offering a practical solution to address widespread concerns about U.S. election security that will help move the nation forward:
1. Make Election Day a National Holiday 
2. Single-Day Voting on Election Day 
3. Paper Ballots 
4. Government-issued photo ID matched to the voter file.

In an interview on NewsNation yesterday, Mr. @GovChristie criticized my proposal, calling me the ‘worst of what politicians are characterized to be’ and called me ‘dangerous…Chat-GPT.’ (I kinda like this one, Chris.) The Pence campaign also stated that my proposal reflected a ‘shocking and concerning lack of understanding of how our system of government works.’

While these comments reflect desperation, and they are also dead wrong. It’s a shame that Establishment politicians require basic civics lessons from a political outsider, but here goes: 

Consistent with the 10th Amendment, I favor advancing Congressional legislation like the conservative American Confidence in Elections Act (ACE) to set national benchmarks, even as elections continue to be managed by the states as is primarily designated by Article I, Section 4 of the U.S. Constitution. 

For states that do not comply and use congressional authority over Washington D.C. as a laboratory for model election integrity legislation, he would also claw back already-distributed Help America Vote Act (HAVA) funding.

This proposal prevents U.S. elections from poisonous federal overreach but also delivers robust, permanent reform to ensure election integrity and the peaceful transition of power do not again come into direct conflict.

To Mr. Christie and Mr. Pence: you’re welcome. Please don’t make the law schools at Seton Hall and Indiana University cringe so badly for their alumni."
VivekGRamaswamy,2023-08-30 01:25:36+00:00,"Democrat or Republican, we do not want to become a political movement where the party in power uses police force to indict its political opponents in the middle of the election. https://t.co/3tY0p8Shvz"
VivekGRamaswamy,2023-08-30 00:25:25+00:00,"Shockingly, almost the entire GOP field supports Biden’s strategy of blind support to Ukraine. I disagree & predict this will become *the* key distinguishing issue in our primary. As U.S. President, I will end the war by ceasing further support for Ukraine and negotiating a peace treaty with Russia that achieves a vital U.S. security objective: ceasing Russia’s growing military alliance with China. This strategy is the mirror-image of President Nixon’s diplomatic maneuver that distanced China from Russia in 1972, except this time Putin is the new Mao."
VivekGRamaswamy,2023-08-30 00:16:55+00:00,"RT @Nikki Haley was outraged by Vivek Ramaswamy's suggestion that she was owned by corporate interests.

But after her stint in the Trump Administration, Haley's strained financial situation suddenly turned around—amassing a small fortune from the likes of Boeing &amp; Barclays. https://t.co/dCmo7Labq7"
VivekGRamaswamy,2023-08-29 23:27:26+00:00,RT @Great to see a presidential candidate @VivekGRamaswamy acknowledges  #UAPs are an important issue in the presidential debate. All @POTUS candidates should declare where they stand on truthful &amp; open investigation into David Grusch’s allegations. We NEED TO KNOW  @Coulthart_Zabel
rosscoulthart,2023-08-29 23:16:56+00:00,Great to see a presidential candidate @VivekGRamaswamy acknowledges  #UAPs are an important issue in the presidential debate. All @POTUS candidates should declare where they stand on truthful &amp; open investigation into David Grusch’s allegations. We NEED TO KNOW  @Coulthart_Zabel
VivekGRamaswamy,2023-08-29 22:20:18+00:00,"Chris Christie made a joke of UAPs during the debate. Reality: this issue has been raised by credible and decorated members of our military & is currently being investigated by Congress. We deserve a government that stops lying to its people and just comes clean about what we know & what we don’t - about WMDs in Iraq, about the ‘08 bailouts, about the Trump-Russia collusion hoax, about the origin of Covid-19, about Hunter Biden’s bribes, about how our $$ is being blown in Ukraine. We CAN handle the TRUTH. And we deserve a government that gives it to us."
VivekGRamaswamy,2023-08-29 23:16:49+00:00,"Here’s the TRUTH: the climate disaster death rate has *declined* by 98% over the last century, even as carbon emissions have risen. The average person is 50X less likely to die of a climate-related cause than in 1920. Why? Fossil fuels.
And 8x as many people die from cold temperatures as warm ones. The right answer to all temperature-related deaths is, again, more abundance of fossil fuels. These are inconvenient truths for the climate cult. The real emergency isn’t climate change, it’s the man-made disaster of climate change policies that threaten U.S. prosperity."
VivekGRamaswamy,2023-08-29 21:16:38+00:00,😉
PBDsPodcast,2023-08-28 21:53:36+00:00,"""They are about to come after the guy... hardcore, especially after last night. They're gonna call of his old enemies, all old exes, business partners...""

@patrickbetdavid on how the establishment is about to come after @VivekGRamaswamy hardcore. https://t.co/HsqR40PzRp"
VivekGRamaswamy,2023-08-29 20:40:16+00:00,"This is a grassroots uprising. 100k *unique* small-dollar donations. Average donation is $35 &amp; more than *40%* of our donors are first-ever donors to the GOP in any form, compared to ~2% for traditional Republican candidates. Revolution over reform. 🇺🇸 https://t.co/N6RtBfGteb"
VivekGRamaswamy,2023-08-29 19:44:58+00:00,"RT @Step one: Take @VivekGRamaswamy  out of context.

Step two: Challenge him to defend the thing he never said.

Step three: Conclude that his fact-checking of your accusation is him ""flip-flopping.""

Step four: Compile a list of all times this happened to prove he is a serial flip-flopper. 

That's a signal for a strong candidate. Nothing else to attack him with."
ScottAdamsSays,2023-08-29 15:44:10+00:00,"Step one: Take @VivekGRamaswamy  out of context.

Step two: Challenge him to defend the thing he never said.

Step three: Conclude that his fact-checking of your accusation is him ""flip-flopping.""

Step four: Compile a list of all times this happened to prove he is a serial flip-flopper. 

That's a signal for a strong candidate. Nothing else to attack him with."
VivekGRamaswamy,2023-08-29 19:39:21+00:00,"The idea that the Gadsden flag is rooted in racism is beyond ridiculous. It served as a warning to King George and Britain not to violate the liberties of American colonists. In fact, in 2014, a USPS worker in Denver, CO filed a complaint of racial discrimination with his employer that dealt with a co-worker wearing a Gadsden flag hat to work. It was held under the law that the Gadsden flag originated in a non-racial context & is *not* a racist symbol. 

Our Founding Fathers put free speech in the *First* Amendment for a reason: without it, the rest of the Constitution is toothless. Remember Orwell: the way to control a society’s mind is to control its language first. We’re living in a 1775 moment in this country right now & the American people are tired of being tread on. The Revolution is coming 🐍 🇺🇸
https://t.co/9JRR5wQXIP"
VivekGRamaswamy,2023-08-29 19:20:55+00:00,RT @ShawnRyan762: Seriously… How do you argue this? He’s right.
ShawnRyan762,2023-08-29 18:56:36+00:00,Seriously… How do you argue this? He’s right.
VivekGRamaswamy,2023-08-29 17:06:06+00:00,"The corrupt FDA says you don’t have the right to even *try* medicines that haven’t been through 10+ years of testing, yet the government *mandated* Covid vaccines that sailed through FDA approval in less than 1 year.  You can’t believe both things at once. Countless FDA regulations and actions are hypocritical, harmful & unconstitutional. I will rescind them accordingly, using the Supreme Court’s holding in West Virginia vs. EPA as my legal basis for doing so. For years I was coached by industry veterans not to speak out against FDA. It’s well known that if you anger FDA, they will punish you by blackballing review of your drug review applications. “FDA never forgets” is a quietly-whispered, well-known pharma industry adage. Well, they could only shut me up for so long. Now I speak freely as a citizen. 🇺🇸
@ShawnRyan762"
VivekGRamaswamy,2023-08-29 18:48:21+00:00,We have to practice what we preach when it comes to free speech. I don’t hide from the other side. I show up on their home turf – and win. https://t.co/SzHccLQ6P4
VivekGRamaswamy,2023-08-29 17:53:47+00:00,"Karl, I’m sorry we won’t be invading Iraq again. Get over it.

https://t.co/0n5Lr1VOTf"
VivekGRamaswamy,2023-08-29 17:47:22+00:00,"Add Covid origin, Trump-Russia collusion hoax, and Hunter Biden laptop to the list."
LibertyCappy,2023-08-29 13:00:00+00:00,https://t.co/gxDiLZCiSG
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-08-29 17:06:06+00:00,"The corrupt FDA says you don’t have the right to even *try* medicines that haven’t been through 10+ years of testing, yet the government *mandated* Covid vaccines that sailed through FDA approval in less than 1 year.  You can’t believe both things at once. Countless FDA regulations and actions are hypocritical, harmful & unconstitutional. I will rescind them accordingly, using the Supreme Court’s holding in West Virginia vs. EPA as my legal basis for doing so. For years I was coached by industry veterans not to speak out against FDA. It’s well known that if you anger FDA, they will punish you by blackballing review of your drug review applications. “FDA never forgets” is a quietly-whispered, well-known pharma industry adage. Well, they could only shut me up for so long. Now I speak freely as a citizen. 🇺🇸
@ShawnRyan762"
VivekGRamaswamy,2023-08-29 16:17:59+00:00,"RT @A practical, realist approach to our current foreign policy problems - one that grapples with the issues in detail instead of vague hand waving about Reagan’s corpse. Fantastic to see this essay in @amconmag. https://t.co/3UAqgKn1Hv"
rachelbovard,2023-08-28 14:22:34+00:00,"A practical, realist approach to our current foreign policy problems - one that grapples with the issues in detail instead of vague hand waving about Reagan’s corpse. Fantastic to see this essay in @amconmag. https://t.co/3UAqgKn1Hv"
VivekGRamaswamy,2023-08-29 16:11:17+00:00,"Our relationship with Israel will be stronger by the end of my first term than it’s ever been. Abraham Accords 2.0: add Saudi Arabia, Oman, Qatar, and Indonesia to the pact. Ensure Iran NEVER becomes nuclear equipped. Learn from Israel’s excellent border & tough-on-crime policies here at home. The Establishment is trying to distort my position but I will bring this true friendship to new heights."
