username,orario,text,Unnamed: 0
VivekGRamaswamy,2023-08-29 03:14:44+00:00,"RT @.@theallinpod examines Mike Pence's critique of @VivekGRamaswamy over his limited foreign policy background.

Paradoxically, the U.S. foreign policy ""experts,"" discredited by their multi-trillion dollar disasters in Iraq, Afghanistan, Syria, Libya, and Yemen, created breeding grounds for refugees, chaos, and terrorism in the Middle East.

Any genuine outsider is better than the financially and morally compromised neoconservatives and neoliberals within America's foreign policy establishment that have wasted trillions killing millions in Middle Eastern wars over the last two decades.

""Pence made that argument against Vivek, apparently not realizing that the guy he was VP for was in that exact same position in 2016... No previous political experience. No experience in the situation room.

The only reason why Pence got to warm his ass on a chair in the situation room is because Donald Trump picked him to be his VP, but he wasn't responsible for making any important decisions.""",612.0
VivekGRamaswamy,2023-08-29 02:50:23+00:00,"The U.S. currently doesn’t even recognize Taiwan as a nation. Democrats and Republicans both unquestioningly endorse the “one China” policy and embrace “strategic ambiguity” toward the island. No other presidential candidate is willing to commit to militarily defending Taiwan, and in December 2016 President Trump was roundly derided for violating diplomatic protocol for the high offense of answering a congratulatory phone call from Taiwan’s president.

By contrast, I favor strategic clarity: Defend Taiwan vigorously until the U.S. achieves semiconductor independence, then resume the posture of strategic ambiguity when the stakes are lower for the U.S. The American way of life depends on leading-edge semiconductors manufactured in Taiwan, and we can’t risk China gaining near-total leverage over the entire U.S. economy.

By saying that we will defend Taiwan, the U.S. can strongly deter China from blockading or invading the island in the near term. Meantime, Taiwan should more than double its own military expenditures to a more rational level of 4% to 5% of its gross domestic product, the U.S. should rapidly arm and train Taiwan with Anti-Access/Area Denial weapons while running at least one destroyer warship through the Taiwan Strait each week. The U.S. should also fortify its own homeland defense, which is at present dangerously vulnerable to major conflicts with China. This includes improving nuclear, super electromagnetic pulse, cyber and space defense capabilities.

That some Republicans describe this position as “isolationist” reminds me of when some progressives used to call my antiwoke views “racist.” Neither makes sense, but once a pejorative becomes a tool to dodge substantive debate, the insult starts to sound more like a compliment.

https://t.co/65tZbX2Boc",613.0
VivekGRamaswamy,2023-08-29 01:45:32+00:00,It says a lot when labels &amp; name-calling replace counterarguments. “Isolationist” is the new “Racist.”,614.0
Billbrowder,2023-08-28 22:57:18+00:00,This position by @VivekGRamaswamy on Russia/Ukraine is either profoundly stupid or seriously evil. There’s no other plausible explanation,615.0
VivekGRamaswamy,2023-08-29 01:30:52+00:00,"RT @Right before the 2004 election, Eminem released an anti-Bush song called ""Mosh.""

One of its lyrics was ""No more blood for oil. We got our own battles to fight on our own soil.""

Now he's angry that the the most anti-war candidate in the GOP primary sang his song at an event.",616.0
greg_price11,2023-08-29 01:28:53+00:00,"Right before the 2004 election, Eminem released an anti-Bush song called ""Mosh.""

One of its lyrics was ""No more blood for oil. We got our own battles to fight on our own soil.""

Now he's angry that the the most anti-war candidate in the GOP primary sang his song at an event.",617.0
stclairashley,2023-08-28 22:19:51+00:00,Hahahahahhahahahaha eminem is a bowl of soft serve https://t.co/KcsviumGeQ,618.0
VivekGRamaswamy,2023-08-29 01:28:31+00:00,"Democrats can be the party of the professional politician. When it comes to the White House, Republicans should be the party of the outsider. https://t.co/C1UcXs7sFk",619.0
VivekGRamaswamy,2023-08-29 00:49:41+00:00,RT @libbyemmons: Vivek Ramaswamy rolls out foreign policy agenda based in founding principles https://t.co/wH7E8UPyV3,620.0
libbyemmons,2023-08-29 00:43:39+00:00,Vivek Ramaswamy rolls out foreign policy agenda based in founding principles https://t.co/wH7E8UPyV3,621.0
VivekGRamaswamy,2023-08-29 00:42:41+00:00,"RT @“I want to go even further than Trump on the Abraham Accords. As president, I want to achieve the Abraham Accords 2.0 and bring in Saudi Arabia, Oman and Indonesia,” said Vivek Ramaswamy.

My interview with @VivekGRamaswamy in @JNS_org https://t.co/1sKqNsxpf4",622.0
ByBradleyMartin,2023-08-01 01:25:04+00:00,"“I want to go even further than Trump on the Abraham Accords. As president, I want to achieve the Abraham Accords 2.0 and bring in Saudi Arabia, Oman and Indonesia,” said Vivek Ramaswamy.

My interview with @VivekGRamaswamy in @JNS_org https://t.co/1sKqNsxpf4",623.0
VivekGRamaswamy,2023-08-29 00:19:21+00:00,"Will The REAL Slim Shady Please Stand Up? He didn’t just say what I think he did, did he? @Eminem 😅",624.0
jakeshieldsajj,2023-08-28 22:24:49+00:00,Eminem has turned into such a dork that he makes Vivek look cool https://t.co/ymeZfhhwbH,625.0
VivekGRamaswamy,2023-08-28 23:09:26+00:00,"I like that you’re a renegade @RobertKennedyJr, just don’t let @JoeBiden rub off on you too much my man. I said we should reform federal “aid” programs that pay single mothers more when they’re unmarried over married, not whatever nonsense you’re suggesting below. The nuclear family is the greatest form of governance known to mankind. 🇺🇸",626.0
RobertKennedyJr,2023-08-28 21:26:18+00:00,"In the GOP debate, Vivek Ramaswamy approved of taxing single-parent families more heavily (presumably to encourage traditional marriage). Only someone completely out of touch with the reality of single parenting would make such a statement.",627.0
VivekGRamaswamy,2023-08-28 20:54:35+00:00,"Now that the Supreme Court finally ended affirmative action, colleges will only further deprioritize SAT scores in favor of subjective factors because of large racial disparities in test results. There’s a simple way forward that will drive excellence and diversity of talent among incoming college classes: the College Board should add a physical fitness section to the SAT, instead of just math and reading sections. This could mirror the “Presidential Fitness Test” – consisting of a 1-mile run, pull-ups, sit-ups, shuttle run, etc. – regularly administered across American high schools until the Obama White House disband it. This is a pro-merit solution that rewards diverse talents: it’s a fact that those who perform well on math & reading tests tend to perform more poorly on the 1-mile run, and vice versa. This would also help address a growing mental health crisis in our country: physical fitness correlates directly with lower rates of depression, anxiety, and drug use. This is not formally part of my Presidential platform but it’s a serious proposal to address multiple cultural & health challenges with a single actionable step: most solutions shouldn’t come top-down from government.",628.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,629.0
VivekGRamaswamy,2023-08-28 19:55:17+00:00,Ban genital mutilation &amp; puberty blockers before age 18. Treat gender dysphoria as a mental health disorder.  Courage is contagious. Chloe @ChoooCole and Katie exemplify that for sharing their stories. https://t.co/Y4qCQtUudK,630.0
VivekGRamaswamy,2023-08-28 18:58:16+00:00,I stepped down from my job as a biotech CEO to focus on a different kind of cancer - a cultural cancer that threatened to kill the American Dream that allowed me to achieve everything I ever have. This is personal to me. https://t.co/51gNkfjjVp,631.0
VivekGRamaswamy,2023-08-28 17:32:11+00:00,"In his inaugural address, Thomas Jefferson famously summarized the thought of George Washington in what is now known as the Washington Doctrine: “Peace, commerce, and honest friendship with all nations, entangling alliances with none.” The last of the Founders to serve as president, James Monroe, formulated the Monroe Doctrine, in which he declared to the European powers that the Western Hemisphere would henceforth be the unique sphere of influence of the United States. https://t.co/aLYpOiuUqQ",632.0
VivekGRamaswamy,2023-08-28 17:35:59+00:00,"Our mistaken posture towards Communist China led us over the last three decades to a new uncomfortable equilibrium, where the United States tenuously remains the world’s great superpower but our two great power rivals—China and Russia—are now working together in a way that threatens us. We must admit our mistakes, recognize our time, and adopt a revised strategic vision for our day aligned with reality rather than wistfully wishing the immediate post-Cold War order back into existence.",633.0
VivekGRamaswamy,2023-08-28 17:38:06+00:00,"The Washington Doctrine provides apt inspiration of where to begin. I will lead our nation from the bloody follies of neoconservatism and liberal internationalism abroad towards a strategy that affirmatively defends our homeland. We will be Uncle Sucker no more. Rather than spending billions projecting power into global vacuums where our allies will not spend to maintain it themselves, we will put America First again—as George Washington urged—as we recalibrate and consider our true interests.",634.0
