username,orario,text,Unnamed: 0
BillyDenham1,2023-09-24 00:51:04+00:00,"@mom_atlas64540 @CATHERINENEVER2 @SpeakerPelosi @realDonaldTrump @SteveScalise Biden hasn't done anything wrong! They don't have any evidence to support impeachment. It's a joke! #Democrats aren't scared, @POTUS didn't do anything. @SpeakerMcCarthy was forced into do this by the #MAGARepublicans. Biden's impeachment won't make it out of the House.",268.0
MarioLo03325735,2023-09-24 00:50:00+00:00,@AOC #democRATS are stupid. https://t.co/ddfwzxnDLG,269.0
DerekD864652,2023-09-24 00:47:48+00:00,#joebiden  #democrats the next #pandimic is on y’all… #DemocratsAreDestroyingAmerica,270.0
WallStreetApes,2023-09-23 14:10:28+00:00,"Who Had Tuberculosis On Their 2023 Bingo Card? #BorderInvasion 

“We confirm, Fox News confirming, there are three cases of tuberculosis in recent migrant arrivals. It's hard to really overstate how difficult it is to mitigate cases of tuberculosis among a migrant population of thousands a day when you have no place to put them and they have to be bussed to other sectors and then you have to try and do the contract tracing and isolation. It's absolutely become a crisis, whether the administration or not wants to call it that”",271.0
Schaumburgur,2023-09-24 00:46:11+00:00,"@li_phu Fifty years of making #America less competitive with your endless whining, ever-increasing healthcare benefits, and your ""that's  not my job"" attitude...all while diminishing the quality of the product? How can we ever thank you? 
#corrupt #union #Democrats",272.0
xnetpics,2023-09-24 00:45:21+00:00,"@thehill Well, there's #Democrats so.....",273.0
RealLCurmudgeon,2023-09-24 00:44:27+00:00,Breaking news! Nobody gives a rats ass about COVID anymore liberal friends! #COVID19 #BREAKING #maga #liberal #democrats #republicans #Trump2024,274.0
CreightonJohn,2023-09-24 00:40:46+00:00,"#Bidenomics #Democrats 🔴 BREAKING: Oil Prices Rise As Russia Imposes Export Ban On Diesel, Gas ... https://t.co/zp1Z8jkmG8 via @YouTube",275.0
Schaumburgur,2023-09-24 00:40:00+00:00,"@thomasjeans @GenX_Thomas They deserve the market rate. Or they can leave and go fold tacos.
#corrupt #union #Democrats",276.0
rushmom22,2023-09-24 00:36:43+00:00,‘Unconscionable’: #Babyboomers are becoming #Homeless at a rate ‘not seen since the Great Depression’ — here’s what’s driving this terrible trend https://t.co/rBz8uvFveI abuse to #Americans due to #Democrats @JoeBiden's excessive spending #inflation,277.0
Labador90,2023-09-24 00:30:53+00:00,@RpsAgainstTrump This is something a Dictator would do. #Dictatorship #Democracy #GOP #Democrats #Independents #TrumpFelon https://t.co/sgJe3Nc0V4,278.0
StevenC97961538,2023-09-24 00:25:25+00:00,"#democrats #republicans #old 
https://t.co/JzbdWxn3J3
#AmericasBestPicsAndVideos https://t.co/IamrIzyVXL",279.0
DonaldGavigan,2023-09-24 00:25:23+00:00,"#rub #democrats #biden 
https://t.co/TLfNaAoFxq
#AmericasBestPicsAndVideos",280.0
DrDaveSalisbury,2023-09-24 00:23:54+00:00,"@CollinRugg @nickineily @SecCardona and other #Democrats are all about #freedom, except for (among many other exceptions) the part where they want you to surrender your #children to the state. https://t.co/qvCrb7CCFT",281.0
CandaceJ1313,2023-09-24 00:20:01+00:00,#Democrats sure are quiet about #Menendez. It makes me ashamed. Come on you guys. A criminal is a criminal. I don't care which party they hail from.,282.0
winthorpphd,2023-09-24 00:18:16+00:00,"@mehdirhasan Well….he literally got caught with gold bars. Hard for even you to spin that. But….if he had received the bribes via wire transfers thru a web of money laundering LLCs, Medhi and other wacko #Democrats are fine with that sort of thing.",283.0
loriannvisconti,2023-09-24 00:14:59+00:00,@AntiWokeMemes @RpsAgainstTrump ❌ NO @SnoopDogg YOU ARE WRONG❗️#Trump protected the #USA❗️13 #Troops probably would still be alive from #Afghanistan❗️#Biden LIED about the #Vaccine❗️#Democrats are GIVING your country away &amp; using YOUR money 💰to do it❗️ https://t.co/T9GuAiU77W,284.0
kimby55,2023-09-24 00:11:06+00:00,"@QondiNtini Republicans from districts @POTUS won and worry about Re-election should switch parties (it’s all the rage now), become #Independents and caucus with #Democrats. Holding their party to account.",285.0
Kalifornia4Cruz,2023-09-24 00:09:12+00:00,"@markdfabela @Scott_Wiener For now.
#Democrats won't give up.",286.0
SwampPump,2023-09-24 00:04:17+00:00,"It tells me the difference between spending like a drunken sailor, and acting responsibly with America’s money.

Stop #Democrats from spending!

Stop inflation!",287.0
ProjectLincoln,2023-09-23 04:00:03+00:00,"The fact that our country is faced with another shutdown tells you all you need to know about House MAGA Republicans. They stand for nothing more than petty grievances, chaos, and destruction. Their goal isn't to govern, it's to destroy.
https://t.co/08PHGquLOz",288.0
DomesticLiberty,2023-09-24 00:03:16+00:00,"#NAFOfellas #Fellas #Democrats #Republicans #Ukraine

https://t.co/c82Xua8a11",289.0
TribalHawk1,2023-09-24 00:03:03+00:00,"FLAG of the #Republicans 🇺🇸 

FLAG of the #Democrats 🇺🇦 
#Democrats Love giving BILLION$ &amp; BILLION$ 
to #Ukraine️ https://t.co/Fnn4mx2L39",290.0
MilOnYourMind,2023-09-23 23:55:40+00:00,"Working for the PEOPLE.  No child should go hungry.  💙💙💙🌊🌊🌊🇺🇸🇺🇸🇺🇸💯🏆
#Democrats #Massachusetts #MauraHealy #ChildHunger #SchoolLunches #VoteBlueEveryElection #FinishTheJob #BidenHarris2024 https://t.co/V8cVk8oHn5",291.0
loriannvisconti,2023-09-23 23:55:19+00:00,@fulminarey @HappyCamper2626 @mmpadellan 🙋🏼‍♀️ is there  any #American going “absolutely nuts” how the #Democrats are ignoring the border invasion FULL OF 🤷‍♀️ #Fentanyl #Criminals #Murders #SexTrafficking #Diseases #OrganTrafficking #SexSlaves #Texas #Arizona #NewYorkCity #Chicago #BidenBorderInvasion #CBP #DHS https://t.co/V9lcpXGKz2,292.0
DudesJoe,2023-09-23 23:52:21+00:00,"Deep State Mafia member Bob Menendez! Collecting defense contractor blood money! Corrupt!
@OccupyDemocrats @MeidasTouch  @gtconway3d 
#Menendez  @robreiner @MSNBC
@CNN  @ananavarro #Biden #Democrats @RepAdamSchiff
@schu",293.0
TulsiGabbard,2023-09-23 11:06:31+00:00,"It's not surprising that one of our country's biggest warmongers is also one of its most corrupt. These indictments are just a tiny piece of this dark slime that has polluted our nation for so long. 

https://t.co/Yqek3k1pCv",294.0
DudesJoe,2023-09-23 23:43:33+00:00,"Russia Russia Russia!
And they screem Putin every chance they get!
Same people screaming Russia in our government sold out our factories jobs technology and supply chain!
To Communist human rights crushing China! Deep State! Sellouts! 
#Biden #Trump #Democrats! @CNN @MSNBC",295.0
Elmr_Fudd_again,2023-09-23 23:42:29+00:00,"I Say The Government Failed Us
@SpeakerMcCarthy Failed Us
The #Democrats And #Republicans Failed Us

They Knew And Allowed This To Happen. 
I Know They Don't Expect Us To Bend Over And Take The Invasion With Out A Fight! 

All Corupt Traitors Will Be First Held Accountable https://t.co/ADpDT1Rcfy",296.0
TahoeMozart2,2023-09-23 23:39:18+00:00,"Effing #Democrats have ""won"" 24 of the last 30 special (s)elections?

Da Fug?

This article says that the effing Dems are ""winning"" due to various ""issues.""

NO!

DEMS ARE ""WINNING"" BY CHEATING!

DEMS CHEAT IN (S)ELECTIONS!
DEMS CHEAT IN (S)ELECTIONS!

https://t.co/wNESsBu7rl",297.0
djack99587,2023-09-23 23:37:45+00:00,"Absolute complete disgrace , Democrat voters should be ashamed, destroying the country for everyone including their own families and children , future generations! #democrats #biden #BidenBorderCrisis #republicansgrowapair",298.0
NetworksManager,2023-09-21 02:22:35+00:00,"With Trump 2.0 we have a ton of illegals to deport. 
 
Operation Wetback only deported around 1.5mil.
 
We're going to need to add a zero (at least) to that.
 
Look at the media from the American side of Eagle Pass
 
#MakeAmericaGreatAgain #Trump2024 #MAGA
https://t.co/8OIP7WNePJ",299.0
tjsavino,2023-09-23 23:35:08+00:00,"@DougWahl1 @SenatorMenendez, it's not just your NJ governor demanding you step down, ALL #Democrats want you gone.  We are NOT the party of deceit, bribery, and treason.  That's that other party.  Get lost!",300.0
squeekmouse,2023-09-23 23:34:32+00:00,Hey #Democrats - Peter Navarro is providing free campaign ad material.,301.0
JoyceWhiteVance,2023-09-23 23:25:45+00:00,This is disgusting. MAGA tolerates women only as long as they know their place &amp; stay in line. https://t.co/QUkzJmh368,302.0
machado0pinions,2023-09-23 23:31:08+00:00,Out of all questions to show your inability to hold office. #democrats need new blood.,303.0
iluminatibot,2023-09-23 19:34:54+00:00,Senator Mitch McConnell (81) froze again lmao https://t.co/ZESi8WdvBU,304.0
arun_das1,2023-09-23 23:27:20+00:00,"Saturday; 09/23/23; 2:17 PM
No deal
Generative AI Silicon Valley Summit 2023
#Democrats  #USA #WhiteHouse #IRS #SECGov #FTB #FTC #Harvard #NASA #ABC #NBC #CBS #PBS #MSNBC #CNBC #CNN #Bloomberg #CES #India #TimesofIndia #ABPNews #HindustanTimes #TheTelegraph #ZeeTV #TVAsia #SonyTV https://t.co/EpB7Ozq12o",305.0
Hahns46,2023-09-23 23:27:09+00:00,Apparently. @JessicaTarlov thinks that the new owners of the country will eat her last if she makes enough absurd statements about #Democrats current intentions. @FoxNews #TheFive #PoliticsToday,306.0
venik44,2023-09-23 23:27:05+00:00,"All the Bribes Dem Senator 'Bullion Bob' Menendez Took and What He Did in Exchange, According to Prosecutors #Democrats #BobMenendez #Corruption  https://t.co/nmQCeKAtb0",307.0
tjsavino,2023-09-23 23:26:46+00:00,"We've got news for you, @SenatorMenendez.  ALL #Democrats in every states call for you to resign.  Corruption, bribery, and treason are for that other party!",308.0
shawnmtodd66,2023-09-23 23:23:37+00:00,"#BidenHarris2024 #Biden2024 #BidenDelivers 
#Democrats #VoteBlueToStopTheStupid 
#TrumpIsACriminal
#TuckFrump🖕
#LOCKHIMUP 
#ImpeachMTG🐵 #ImpeachJimJorden #TreasonHasConsequences #TrumpIndictment 
#ImpeachClarenceThomas
#DeSantisDestroysFlorida
#FuckTuckerCarlson #FuckKariLake https://t.co/5EAse4BLQi",309.0
brittany_lecroy,2023-09-23 23:21:54+00:00,"Liberal Professor🆚️ Christian ⚠️

▪︎#christians #vs #liberals , #street #preacher #professor #university , #christian #christianity 🆚️ #liberal #democrats #biden 
▪︎#vote #republican #conservative #trump #fyp #fypage https://t.co/Vg31qdtu6A",310.0
euroclyde,2023-09-23 23:18:43+00:00,"@dirtbagleft1 @MrDelightful2 Hey, @krystalball, remember when @POTUS44 went to #Flint &amp; pretended to drink their water? Remember when less than 1 yr ago @potus stripped #railway workers of their only real power? You really suck now, pushing #Democrats performative 💩.",311.0
rallentandu,2023-09-23 23:18:12+00:00,@JuddLegum LUCKILY many #Democrats are asking Menendez to resign.    Donate to Rep. Kim and show the DEMS and Mendendez where we stand too.  https://t.co/63DjPnQpW9 https://t.co/DKQ6lp0qpp,312.0
AndyKimNJ,2023-09-23 21:02:42+00:00,"After calls to resign, Senator Menendez said “I am not going anywhere.” As a result, I feel compelled to run against him. Not something I expected to do, but NJ deserves better. We cannot jeopardize the Senate or compromise our integrity. Please join me:
https://t.co/QFIaMsgJc9",313.0
islandlife2014,2023-09-23 23:18:04+00:00,"Well said @harrisonjaime these candidates running as #democrats only to win &amp;  then show their true self is a disgrace. Once a Liar is always a liar, @Johnson4Dallas. He must remember, he will have to run again &amp; the People of Dallas will NEVER forget his betrayal. @TexasTribune",314.0
harrisonjaime,2023-09-23 03:28:02+00:00,".@Johnson4Dallas  your bio states that you are a Christian, husband, father and lawyer.  For all four of those roles having a foundation built on trust and loyalty is a requirement. Standing by your word & keeping your promises are essential.  As a politician, the worst thing you can do is lie to the people you represent. 

Today, you betrayed the trust of so many who worked hard for your election. I have heard from many of them today. These folks knocked doors, sent you their hard earned dollars (and some are getting ready to ask you for a refund with interest), made calls and supported you when your opponents tried to tear you down.  You told them that their values were your values. They trusted you and today you took that trust and trampled all over it. 

In life sometimes things change… we change, we evolve (and some devolve).  However in those moments in which our minds change, I’ve been taught that a person of conviction… admits to the change and then assumes the responsibility for that change.  

If you run a campaign as a member of a party, garner the support from those in that party, and then subsequently get sworn in and immediately change parties… then you have committed political fraud and should resign. Run again if you like but do so being true to who you are and what you truly represent. Repay those who invested in a fraudulent product. 

As a Christian, husband, father and lawyer… I can look into the eyes of those who have trusted me, worked for me and supported me knowing that I have always kept my word and have never betrayed their trust.  Today, Mr. Mayor you can no longer say that. 

On the surface folks may think this is simply Democrats v. Republicans but this is much deeper than that. This goes to the heart of why so may folks in this country are so cynical.  They hate politics and detest politicians because they can’t trust them.  Sadly, you have become the latest & best example of that cynicism- a cancer destroying the body politic.  For you sir, I hope it was worth it.  @texasdemocrats",315.0
Hahns46,2023-09-23 23:17:15+00:00,I refuse to give $ to #Republicans unless and until they do something to at least slow down the rate of degradation under #Democrats rule. Just like #woke businesses hit 'em in the pocketbook. #PoliticsToday,316.0
Mystara99,2023-09-23 23:17:14+00:00,"Sisolak, Titus and Masto #Nevada #Democrats 
https://t.co/htiNVsM6Jx",317.0
BoomerKellyDTLA,2023-09-23 23:16:50+00:00,"Follow Me On All Social Media! (@boomerkellymusic) 
#BlueCrew #bluewave #bluefollow #Democracy #democrats #votedemocratstosaveamerica #VoteBlueToSaveDemocracy #VoteBlue2024 https://t.co/uJHBdIAlq8",318.0
GreenRecySol460,2023-09-23 23:11:10+00:00,"#podcast #johnnyt #johnnytitone #italian #jersey #nj #newjersey #politics #republicans #democrats #independents #RFKJR #TRUMP #fall #september 
Listen to the most recent episode of my podcast: New title politics need news summer babes sports Johnny titone  https://t.co/TQonUMaQxU",319.0
BoomerKellyDTLA,2023-09-23 23:08:53+00:00,Thank You Blue Crew! #bluewave #BlueCrew #bluefollow #Democracy #Democrats #democratswillsaveamerica #VoteBlue2024 #VoteBlueToSaveDemocracy https://t.co/dd09HXlucr,320.0
ecarbaugh_TX,2023-09-23 23:07:08+00:00,@NashvilleTea All of the #Democrats &amp; at least half the #Republicans in office! Essentially all in good standing with the #TwoHeadedBeaded #uniparty.,321.0
SSDavidT,2023-09-23 23:04:55+00:00,@DailyMail Meanwhile #Democrats can't define what a woman is.,322.0
HappydrummerMan,2023-09-23 23:04:53+00:00,`#Democrats are pathetic. Nothing will happen to them either. When will people wake up and put these people in jail.,323.0
MrAndyNgo,2023-09-23 18:03:29+00:00,"Jimmie Lee Jarvis, a member of @RichmondDems, the official Democrat Party group in Richmond, Va., posted a bomb threat against my live talk event on Sept. 22, 2023 in Henrico County, Va. https://t.co/xgUyH4XzAh https://t.co/URLdozqbdf",324.0
