username,orario,text,Unnamed: 0
TomBalderston,2023-09-22 18:08:45+00:00,What is it with Democrats allowing non citizens to vote. Is that right? #Vote #Democrats #DemocratsAreCommunists,67.0
BradCabana,2023-09-22 18:08:39+00:00,The Swamp stinks so badly. #Menendez #Democrats #DemocratsAreCorrupt,68.0
zerohedge,2023-09-22 15:25:17+00:00,*NJ SENATOR ROBERT MENENDEZ INDICTED BY FEDERAL PROSECUTORS,69.0
CirqueDeLaSol,2023-09-22 18:08:20+00:00,Just Change Your Name to #HunterBiden. #Democrats #Corrupt  https://t.co/ExImrMEXLj,70.0
gramps_house,2023-09-22 18:06:38+00:00,@ChrisDJackson #pedocrats #democrats #hillary2024 https://t.co/kOOHXmgH1S,71.0
Kalifornia4Cruz,2023-09-22 18:06:01+00:00,"@JewishWarrior13 They never fail to disappoint.
After the ""Contract With America"", and winning the House, #Republicans fouled up the opportunity.
The #Democrats are at war with us. We need to match and beat them with their own rules/actions.",72.0
ChurchNietzsche,2023-09-22 18:05:34+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal #Democrats argued for #Germany and the #NaziParty on the floor of the United States Senate prior to #PearlHarbor. .. .. Democrats think ""American Minorities are to stupid to get an ID"" ... but we need #OpenBorders and -They- get IDs (they won't vote though, right?)",73.0
miksu2006,2023-09-22 18:04:42+00:00,"Re the southern border Debbie Wasserman Schultz actually said ""what you're seeing is different than what's happening in actuality""..so #democRATS want u 2 NOT BELIEVE what you're SEEING WITH YOUR OWN EYES.  #democRATSareDELIRIOUS #DEMOCratsaredestroyingAmerica! #bidenbordercrisis",74.0
ChurchNietzsche,2023-09-22 18:03:10+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal ... After the #Democrats lost that war ... they formed the #KKK (#JoKKKeBiden Eulogized an #ExhaltedCyclops while #VicePresident) and wrote the #JimCrowLaws ... they campaigned for ""Seperate But Equal"" until the #CivilRightsMovement was assured to pass. ...",75.0
gramps_house,2023-09-22 18:03:08+00:00,@__TEAM_USA You owe me a rim job? #pedocrats #democrats,76.0
miksu2006,2023-09-22 18:02:13+00:00,"#democRATS have such good morals....  #Virginia #DemocratsAreDestroyingAmerica 
#susannagibsonvideo 
https://t.co/v7tkUs84BQ",77.0
TomRoyActor,2023-09-22 18:01:16+00:00,"This comes from the U.S. Economy Index. ""actions taken by the Biden Administration meaningfully contributed to the pace of recovery and strength of the labor market."" #biden #democrats #economy #dougforca3 #ca3 https://t.co/YouF8hn2Gx",78.0
ChurchNietzsche,2023-09-22 18:00:29+00:00,"@lmguyotvoice @robelcombe1 @JosephPino_ @HillaryClinton @ClintonGlobal #Democrats are the most ""Anti American Force in History"" ... they have been since the 1830's when they argued on the Floor of the United States Senate ""The Natural State of the Black Man is 'On His Knees.'"" ... the #CivilWar killed more Americans than ANY War to Date!!!",79.0
IroqoisWarrior,2023-09-22 17:59:09+00:00,"No surprise. They’re #Democrats! 
Will the #Senate keep him from voting?
@MeetThePress @FaceTheNation @MartyGriffinKD @LeaderMcConnell @60Minutes @edokeefe @alexmorgan13 @Acosta @smerconish",80.0
_StephanieMyers,2023-09-22 17:10:57+00:00,"BREAKING 🚨
New Jersey Senator Bob Menendez and his wife have been indicted on federal charges that they received hundreds of thousands of dollars in bribes in exchange for the senator’s influence to enrich serval New Jersey businessmen and the Egyptian government.

Menendez is the Chairman of the Senate Foreign Relations Committee.",81.0
Hey_no_time,2023-09-22 17:59:00+00:00,"#LGBTQ and #democrats 

https://t.co/PxcNNGDzh7",82.0
gramps_house,2023-09-22 17:57:44+00:00,@NBCNews Who gives a fuk? really? #pedocrats #democrats,83.0
Calidudeman,2023-09-22 17:57:26+00:00,"It’s illegal, immoral, dangerous, unhealthy risk, and very sinister. No one seems to have courage in democrat politics! Murder of innocent Americans, fentanyl killing thousands, child sex trafficking is all ok with #Democrats We normal ppl are gunna have to fix this you realize?",84.0
charliekirk11,2023-09-20 23:58:25+00:00,"This is video from Eagle Pass, Texas today. 

Tens of thousands of unvetted, unknown male illegals are simply walking into America like they own the place. 

This is dangerous. This is an invasion. This is evil.

Joe Biden is a TRAITOR.

Mayorkas is a TRAITOR.

There is no bipartisan deal to broker. 

Shut down the border, or shut down the Regime on 9/30",85.0
DavidELittle3,2023-09-22 17:56:58+00:00,@CollinRugg @EndWokeness It's Joe  Biden and #Democrats plain and simple.,86.0
Wilkmaster,2023-09-22 17:56:53+00:00,#Zelensky needs to make #Menendez an honorary citizen of #Ukraine! #corruption #Democrats,87.0
rgoodlaw,2023-09-22 15:40:27+00:00,"Devastating evidence in Menendez indictment.

""Over $480,000 in cash—much of it stuffed into envelopes and hidden in clothing, closets, and a safe—was discovered in the home ... Some of the envelopes contained the fingerprints and/or DNA of"" co-defendant making alleged bribes. https://t.co/IMmXkzF4cO",88.0
1Dittlinger,2023-09-22 17:56:36+00:00,Blue state abortion laws prove #Hillary Clinton is wrong to say #Democrats don't support #infanticide - LifeSite https://t.co/mC8H5jNWYj,89.0
Djman_5,2023-09-22 17:56:29+00:00,"@WhiteHouse Meanwhile the #Bidencrimefamily and other #Democrats have been robbing us for years!
WE NEED TERM LIMITS NOW!!!

https://t.co/Tezj7oXhvA",90.0
JohnKiehneMO,2023-09-22 17:55:39+00:00,"Reject the Christofascist Republican agenda today.
#VoteBlue #Democrats #BlueWave2024",91.0
stltoday,2023-09-22 14:45:06+00:00,"Missouri now ranks No. 3 among states that have banned books in schools over the last year, according to a PEN America report released Thursday. https://t.co/O7QLqWGL24",92.0
RethinkingEve,2023-09-22 17:55:29+00:00,"via @NYTimes

This Senator tried to introduce an ERA start over bill in the US Senate -  he was the front guy for #Biden, #Maloney &amp; #Democrats to further derail our Democracy - #disgraceful 

#PublishTheERA  https://t.co/18bcnGR888",93.0
DebTheFun2,2023-09-22 17:54:37+00:00,@tomiahonen @SassyKadiK Because they aren’t making money stealing from #Taxpayers like #Democrats,94.0
Real_Capt_Chris,2023-09-22 17:53:34+00:00,"Forget for a second that these two are animals who deserve the electric chair. Ask yourself, why do they think that they’ll be out in 30 days? When you answer that question, ask who is responsible for them coming to that conclusion? And are they right? #Democrats #LasVegas",95.0
nypost,2023-09-22 12:40:06+00:00,Vegas teen told cops ‘I’ll be out in 30 days’ after he was nabbed in killing of retired top cop chief in hit-and-run: report https://t.co/Vffi9o9gjT https://t.co/q4rkANpLji,96.0
PatD_2020,2023-09-22 17:53:11+00:00,"@Mimirocah1 Why no investigation by @TheJusticeDept ?!? The DOJ sure isn't shy about prosecuting #Democrats but where's the indictments for obvious corruption by #JaredKushner #IvankaTrump #DonaldJr and all the Congressional Republican grifters? Trump's the only one, thanks to 1/6 committee.",97.0
SlayerActual,2023-09-22 17:52:58+00:00,"Lmao 

The DOJ comes under congressional fire for not doing their job, &amp; hooking up the Bidens, while ONLY targeting conservatives, &amp; then THIS happens 2 days later? Looks like the DNC found their useful idiot and sacrificial lamb.

#Trump2024 #fridaymorning
#Democrats #Corrupt",98.0
KamVTV,2023-09-22 15:42:21+00:00,BREAKING: Democrat Senator Menendez and his wife are being charged with bribery https://t.co/dwIsK6wDMp,99.0
BobbyStrebs,2023-09-22 17:52:55+00:00,"The real surprise is that the Biden DOJ threw him under the bus.
But will the Biden DOJ PLEASE also throw ole Joe under the bus? Please? Pretty please with Hunter on top?
#BidenNext #HunterNow #DOJ #Menendez #Democrats #news #law #NJ #NYC #politics https://t.co/pjWUaAKxIj",100.0
ScottLCostello,2023-09-22 17:52:54+00:00,"Again and again

The accusations of #Republicans against #Democrats are actually admissions of their own guilt or their own plans to carry out",101.0
BigBlueWaveUSA,2023-09-22 02:31:42+00:00,"Another day, another Republican guilty of voter fraud, voting multiple times in multiple elections. 
This time it’s James Saunders, a lawyer and Trump donor getting 3 years in the slammer and a $10,000 fine. #LockHimUp 
https://t.co/oYbnXieEmd",102.0
iambrig,2023-09-22 17:52:42+00:00,#MAGA #Republicans #GOP #Libertarians #Independents #Democrats #Christians #Evangelicals #Latinos #Vets #UndecidedVoters know the truth.,103.0
RpsAgainstTrump,2023-09-21 01:26:50+00:00,Kari Lake doesn't want her supporters to see this photo from 2012. So you know what to do... https://t.co/OXhDKaV5vj,104.0
fukalldemocrats,2023-09-22 17:52:33+00:00,"Traitor FUKING @POTUS Piece of Sh*T should be in Jail. Fuck that !! That entire garbage family should be in jail. The Biden administration, and #Democrats motto always #AmericaNever https://t.co/ADmz0eDCmZ",105.0
Real_Capt_Chris,2023-09-22 17:49:49+00:00,This is such an interesting story because it just sort of exploded out of nowhere. Shouldn’t be a surprise though. Remember the underage prostitution allegations against him from years ago? Bottom line: you can’t be a Democrat without being a fraud. #Menendez #Democrats,106.0
NEWSMAX,2023-09-22 17:43:25+00:00,"Charges are announced against Sen. Robert Menendez and his wife Nadine for accepting thousands of dollars in bribes, in exchange for using Menendez's power and influence to protect and enrich three businessmen, and benefit the government of Egypt. https://t.co/utJiWPMvO2",107.0
heightsrice16,2023-09-22 17:49:22+00:00,#Democrats are corrupt and RINOS too,108.0
heightsrice16,2023-09-22 17:48:35+00:00,@DNC #Democrats,109.0
heightsrice16,2023-09-22 17:46:20+00:00,@POTUS @VP this woman is speaking for the Blacks of America,110.0
mustang42f,2023-09-22 17:45:03+00:00,A historic event normal Americans will never let #Democrats live down.,111.0
TomFitton,2023-09-21 23:40:47+00:00,"Fetterman Presides Over Senate Wearing Short-Sleeve Shirt, No Tie, And Shorts https://t.co/uUdD9sX0JI",112.0
DrJeffKoloze,2023-09-22 17:44:04+00:00,"@nypost What's wrong with the other half?

Kick out all of @JoeBiden's useless and anti-American #Democrats and restore President @realDonaldTrump to the White House.",113.0
DrJeffKoloze,2023-09-22 17:43:54+00:00,"What's wrong with the other half?

Kick out all of @JoeBiden's useless and anti-American #Democrats and restore President @realDonaldTrump to the White House.",114.0
nypost,2023-09-21 19:11:11+00:00,Nearly half of US thinks Biden did something ‘illegal’ concerning Hunter: poll https://t.co/AJ06dqHqpQ https://t.co/0FQEPITeAu,115.0
DrJeffKoloze,2023-09-22 17:42:29+00:00,"@SchmittNYC @doj @BobMenendezNJ I second the motion.  All those in favor, signify by saying ""aye""...

Motion passes.

Now, kick out all of @JoeBiden's useless and anti-American #Democrats and restore President @realDonaldTrump to the White House.",116.0
GDThor1,2023-09-22 17:42:22+00:00,"@ShieldOf @Justinscake @medicareenroll1 @BEyedWoman @rugbynred @AMHotFlash @LordNishar @zazzybritches @Tonia8675309 @Quicklitning @FinFox2 @ManchuCandidate @Seekerini @Cha51brolll19 @Oregon97415 @GonzoBaggins @SiriusLeeSpeak @laquialene69 @politialyc @DdaannHhaanniiu @SagArcher @JudyBee_FL @AltHurricane @sirsingsalot1 @MarciaBunney @UnclearLAS @Kristen_2017 @Innrdreams @TruthEqualsFact @sweet2spicey12 @MrRamy01 @shdbwriting @summerose2 @Spitterwit @Franktheshank88 @42Gnome @JoeNosotti @perfectsphere21 @maryjane00003 @dawnresist @AMluvinit2 @TDeLynne @kylegriffin1 Damn, just the other day I was proudly suggesting #Democrats do no wrong, then a man like Sen Bob Menendez has to corrupt things, should have indicted him the last time. The evidence seems overwhelming, at least the idiot and his minions can't complain of partisanship by the DOJ.",117.0
DrJeffKoloze,2023-09-22 17:42:21+00:00,"I second the motion.  All those in favor, signify by saying ""aye""...

Motion passes.

Now, kick out all of @JoeBiden's useless and anti-American #Democrats and restore President @realDonaldTrump to the White House.",118.0
SchmittNYC,2023-09-22 17:26:22+00:00,Great job by @doj on @BobMenendezNJ. Now try investigating Biden.,119.0
GDThor1,2023-09-22 17:42:00+00:00,"Damn, just the other day I was proudly suggesting #Democrats do no wrong, then a man like Sen Bob Menendez has to corrupt things, should have indicted him the last time. The evidence seems overwhelming, at least the idiot and his minions can't complain of partisanship by the DOJ.",120.0
fred_n7mhs,2023-09-22 17:41:38+00:00,@wideawake_media #Democrats destroying America’s main food supply.,121.0
DetroitStrong55,2023-09-22 17:41:28+00:00,@JoJoFromJerz Because the #Democrats are now the party of #LawAndOrder,122.0
smiths117,2023-09-22 17:41:10+00:00,keep voting for #democrats and you get these animals go free,123.0
TPostMillennial,2023-09-22 16:40:12+00:00,"Oregon mom sentenced to 30 days in jail for waterboarding, freezing baby to see if dad ""gave a f*ck""

https://t.co/2watvY0Hrr",124.0
MoonStarsUnite,2023-09-22 17:40:48+00:00,"@svdate Oh stop being foolish!
#LockHimUp 
#Democrats do not tolerate #Corruption! 
Investigate EVERYTHING about him!!",125.0
kansasdiaspora,2023-09-22 17:39:17+00:00,"The world is in a precarious position notwithstanding the political upheaval in the U.S. Now, more than ever, we need competent, level-headed leadership like the #Democrats offer.
https://t.co/9dCpFDmUIs",126.0
Stned_Redneck,2023-09-22 17:38:52+00:00,@CalltoActivism He's dead. The democrat Lyndon B Johnson knew all about it. #democrats,127.0
OJ_Villalobos,2023-09-22 17:38:35+00:00,"Hey remember yall keep telling us to vote blue no matter who? 
huh .. #Democrats",128.0
conserv_tribune,2023-09-22 17:37:33+00:00,"This is a big win for business owners.
 
 #Arizona #Court #crime #Democrats #Drugs #health #Homeless #MaricopaCounty #Phoenix #politics #safety #USNews https://t.co/BnHigpSi4H",129.0
MoonStarsUnite,2023-09-22 17:35:45+00:00,"#SenBobMenendez Should resign NOW
#Democrats  will not tolerate #Corruption",130.0
Victorshi2020,2023-09-22 17:02:33+00:00,"Hey, Republicans: You see how many Democrats—me included—are calling for DEMOCRATIC Sen. Bob Menendez to resign today? It's because we aren't part of a cult &amp; we call out corruption &amp; wrongdoing when we see it. Wish you could do the same for Clarence Thomas, too.",131.0
RoyzRant,2023-09-22 17:35:08+00:00,#Democrats #republicans,132.0
RoyzRant,2023-09-20 16:29:46+00:00,#congress #MSM please please please explain to me in very very very simple terms how in hell does the deficit keep growing while you aholes brag brag brag about cutting the budget.,133.0
DruMayle,2023-09-22 17:34:07+00:00,"@funder #Democrats are trying to recycle a 1965 bill wrote for the last century.  If you want to remove fraud, you must look at ways it is done and be willing to incorporate both hardware &amp; software not invented yet. 
#GenZ fraud does not go away.
https://t.co/hPdZTeMp2f",134.0
IanBrig35649694,2023-09-22 17:33:26+00:00,"#Corrupt #Democrats q'uelle surprise #BBCNews
@BBCNews

https://t.co/eBX2mDA70D",135.0
tandemcykeln,2023-09-22 17:33:05+00:00,"Physical gold and hard cash found in #Menendez home. Took bribes for influence. Wow!
#Democrats #FoxNews #NewJersey https://t.co/nbYdwOgLQa",136.0
AllieYoup,2023-09-22 17:32:49+00:00,"You get the politics you vote for. 

Stop voting for #Democrats and they won't sh!+ in your face anymore.",137.0
